,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
0,8.266234925,144000000000.0,140.708,17.324,15.084000000000001,51.04,156.888,2.434,1.5419999999999998,135.79399999999998,202.0,2224.6666666666665,12430.333333333336,76976.0,92.83489,0,82.41833000000001,8.56108,8.491615,0.34652014652014695,0.159340659340659,0.48021978021978007,0.159340659340659,0.8413919413919408,0.9860805860805859,9,5,5,4,1,1,2,6,1,1,5,3,23,125,769,1,2,143040,2,1,1,1,2,2
1,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1748.388,0,74.77269,8.51168,8.491615,0.046875,0.353050595238095,0.280071924603175,0.07421875,0.447915365884116,0.67999751984127,8,5,5,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,1,2
2,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,58.915130000000005,0,96.4523,8.313398,8.491615,0.10658508158508198,0.31977189477189505,0.136904761904762,0.15,0.609615384615385,0.5632617382617379,10,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
3,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,8067.764,0,92.95013,7.087249000000001,6.9988660000000005,0.269230769230769,0.8770604395604399,0.153846153846154,0.0755494505494505,0.7568681318681321,1.30013736263736,10,4,4,4,1,1,2,6,1,1,2,1,2,6,23,9,2,6613,2,2,1,1,2,3
5,8.266234925,144000000000.0,140.708,17.324,15.084000000000001,51.04,156.888,2.434,1.5419999999999998,135.79399999999998,202.0,2224.6666666666665,12430.333333333336,76976.0,17019.27,0,54.772619999999996,8.7399,8.919906,0.0871212121212121,0.0,0.0930735930735931,0.267857142857143,0.643127705627706,0.180194805194805,6,5,5,4,1,1,2,6,1,1,5,3,23,125,769,18,2,143040,1,1,1,2,2,1
6,8.266234925,144000000000.0,140.708,17.324,15.084000000000001,51.04,156.888,2.434,1.5419999999999998,135.79399999999998,202.0,2224.6666666666665,12430.333333333336,76976.0,8118.996999999999,0,85.29751999999999,8.697246,8.919906,0.137813650695654,0.269844607853945,0.36580926937838004,0.235242923377099,0.8740536436831249,0.77346752792798,9,5,5,4,1,1,2,6,1,1,5,3,23,125,769,9,2,143040,1,1,1,1,2,2
7,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,24634.26,0,70.76281,8.717217999999999,8.998034,0.142307692307692,0.378205128205128,0.48241758241758204,0.278388278388278,0.9897435897435899,1.0029304029304,8,5,5,4,1,1,2,6,1,1,2,1,2,6,23,25,2,6613,1,1,1,2,2,3
9,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,4051.203,0,55.77211,8.547049000000001,8.491615,0.174747474747475,0.285858585858586,0.4626262626262629,0.28333333333333305,0.926767676767677,0.923232323232323,6,5,5,4,1,1,2,6,1,1,2,1,2,6,23,5,2,6613,1,1,1,2,2,2
11,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,215.8858,0,83.61144,8.536519,8.491615,0.19583333333333303,0.20238095238095197,0.35,0.19166666666666698,0.704166666666667,0.7482142857142858,9,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
12,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,910.8453,0,94.74248,8.533133,8.491615,0.14021164021164,0.5,0.148148148148148,0.0740740740740741,0.7989417989417991,0.7883597883597879,10,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,2,1,1,2,2
